"","ID","chemical","tissue","Type","Source","unit","Species","applicationrate"
"1580","NPF9","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1581","NPF10","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1582","NPF11","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana Pipiens","unknown"
"1583","SCF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1584","SCF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1585","SCF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1586","SCF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1587","SCF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1588","CNF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1589","CNF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1590","CNF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1591","CNF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1592","CNF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1593","MLF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1594","MLF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1595","MLF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1596","MLF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1597","MLF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1598","RGF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1599","RGF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1600","RGF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1601","RGF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1602","RGF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1603","LCF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1604","LCF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1605","LCF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1606","LCF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1607","LCF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1608","LCF6","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1609","LCF7","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1610","LCF8","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1611","LCF9","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1612","LCF10","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1613","WJB106","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1614","WJB107","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1615","WBJ108","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1616","WBJ109","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1617","WBJ110","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1618","WBJ112","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1619","WBJ206","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1620","WBJ301","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1621","WBJ303","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1622","WBJ304","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1623","WBJ305","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1624","WBJ306","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1625","WBJ307","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1626","CPF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1627","CPF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1628","CPF3","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1629","CPF4","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1630","CPF5","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1631","BAF1","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1632","BAF2","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1633","BAF3","ppddt",0.0259,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1634","BAF4","ppddt",0.0242,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1635","BAF5","ppddt",0.0366,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1636","BAF6","ppddt",0.0499,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1637","BAF7","ppddt",0.0193,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1638","BAF8","ppddt",0.0133,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1639","BAF9","ppddt",0.0926,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1640","BAF10","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1641","TC101","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1642","TC102","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1643","TC103","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1644","TC104","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1645","TC105","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1646","TC107","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1647","TC108","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1648","TC109","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1649","TC110","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1650","TC111","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1651","TC112","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1652","TC113","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1653","TC114","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1654","TC115","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1655","TC116","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1656","TC117","ppddt",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1657","PMK2061","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1658","PMK2062","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1659","PMK2063","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1660","PMK2064","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1661","PMK2065","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1662","PMK2066","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1663","PMK2067","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1664","PMK2068","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1665","PMK2069","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1666","PMK2070","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1667","PMK2071","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1668","PMK2072","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1669","PMK2016","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1670","PMK2017","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1671","PMK2018","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1672","PMK2019","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1673","PMK2020","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1674","PMK2021","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1675","PMK2022","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1676","PMK2024","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1677","PMK2025","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1678","PMK2026","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1679","PMK2027","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1680","PMK2028","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1681","PMK2029","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1682","PMK2030","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1683","PMK2046","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1684","PMK2047","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1685","PMK2048","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1686","PMK2049","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1687","PMK2050","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1688","PMK2051","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1689","PMK2052","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1690","PMK2053","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1691","PMK2054","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1692","PMK2055","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1693","PMK2056","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1694","PMK2057","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1695","PMK2058","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1696","PMK2059","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1697","PMK2060","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1698","PMK2031","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1699","PMK2032","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1700","PMK2033","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1701","PMK2034","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1702","PMK2035","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1703","PMK2036","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1704","PMK2037","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1705","PMK2038","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1706","PMK2039","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1707","PMK2040","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1708","PMK2041","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1709","PMK2042","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1710","PMK2043","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1711","PMK2044","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1712","PMK2045","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1713","NPF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1714","NPF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1715","NPF6","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1716","NPF7","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1717","NPF8","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1718","NPF9","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1719","NPF10","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1720","NPF11","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana Pipiens","unknown"
"1721","SCF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1722","SCF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1723","SCF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1724","SCF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1725","SCF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1726","CNF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1727","CNF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1728","CNF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1729","CNF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1730","CNF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1731","MLF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1732","MLF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1733","MLF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1734","MLF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1735","MLF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1736","RGF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1737","RGF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1738","RGF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1739","RGF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1740","RGF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1741","LCF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1742","LCF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1743","LCF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1744","LCF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1745","LCF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1746","LCF6","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1747","LCF7","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1748","LCF8","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1749","LCF9","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1750","LCF10","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1751","WJB106","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1752","WJB107","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1753","WBJ108","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1754","WBJ109","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1755","WBJ110","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1756","WBJ112","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1757","WBJ206","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1758","WBJ301","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1759","WBJ303","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1760","WBJ304","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1761","WBJ305","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1762","WBJ306","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1763","WBJ307","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1764","CPF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1765","CPF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1766","CPF3","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1767","CPF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1768","CPF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1769","BAF1","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1770","BAF2","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1771","BAF3","Permethrin",0.0364,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1772","BAF4","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1773","BAF5","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1774","BAF6","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1775","BAF7","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1776","BAF8","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1777","BAF9","Permethrin",0.0939,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1778","BAF10","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1779","TC101","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1780","TC102","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1781","TC103","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1782","TC104","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1783","TC105","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1784","TC107","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1785","TC108","Permethrin",0.042,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1786","TC109","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1787","TC110","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1788","TC111","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1789","TC112","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1790","TC113","Permethrin",0.0074,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1791","TC114","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1792","TC115","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1793","TC116","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1794","TC117","Permethrin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1795","PMK2061","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1796","PMK2062","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1797","PMK2063","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1798","PMK2064","Pyraclostrobin",9e-04,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1799","PMK2065","Pyraclostrobin",0.0029,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1800","PMK2066","Pyraclostrobin",0.0079,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1801","PMK2067","Pyraclostrobin",0.0015,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1802","PMK2068","Pyraclostrobin",0.0015,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1803","PMK2069","Pyraclostrobin",0.003,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1804","PMK2070","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1805","PMK2071","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1806","PMK2072","Pyraclostrobin",0.004,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1807","PMK2016","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1808","PMK2017","Pyraclostrobin",0.0109,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1809","PMK2018","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1810","PMK2019","Pyraclostrobin",0.0029,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1811","PMK2020","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1812","PMK2021","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1813","PMK2022","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1814","PMK2024","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1815","PMK2025","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1816","PMK2026","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1817","PMK2027","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1818","PMK2028","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1819","PMK2029","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1820","PMK2030","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1821","PMK2046","Pyraclostrobin",0.0217,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1822","PMK2047","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1823","PMK2048","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1824","PMK2049","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1825","PMK2050","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1826","PMK2051","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1827","PMK2052","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1828","PMK2053","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1829","PMK2054","Pyraclostrobin",5e-04,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
